perf_id,cycle_id,cycle_nm,oper_id,oper_num,clssfctn_cd,clssfctn_nm_engl,clssfctn_nm_spanish,clssfctn_nm_portuguese,clssfctn_nm_french,valdtn_dt,valdtn_stg_cd,valdtn_stg_nm_engl,valdtn_stg_nm_spanish,valdtn_stg_nm_portuguese,valdtn_stg_nm_french,pmi_stg_cd,pmi_stg_nm_engl,pmi_stg_nm_spanish,pmi_stg_nm_portuguese,pmi_stg_nm_french,cpi_val,annl_cpi_val,spi_val,annl_spi_val,pv_val,ac_val,ev_val,pva_val,eva_val,spec_cl_val,appr_eff_val,outp_budg_val,outp_time_eop_val,norm_cl_val,vis_ind_val,accum_disb_val,outp_time_val,outp_wavg_eop_val,add_exec_val,dclass_val,disb95_val,outp_wavg_val,outp_avg_eop_val,outp_achiv_eop_val,synt_ind_val,eff_elig_val,outp_avg_val,outp_achiv_val,outp_budg_eop_val,num_of_mths,pmi_val_yr,is_closed,d_clssfctn_cd,cpi_clssfctn_cd,acpi_clssfctn_cd,spi_clssfctn_cd,aspi_clssfctn_cd,accum_disb_clssfctn,dw_crte_ts,dw_updt_ts,appr_eff_deadline_val,ext_days_eff_val,eff_deadline_val,eff_elig_deadline_val,ext_days_elig_val,elig_deadline_val
120015,35,Second period Jan-Dec 2020,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/8/2021 22:05,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1.4,1.4,1500000,2100000,2100000,1500000,2100000,,350,0.09,0.27,,,0.23,0.27,0,-16,3,0,0,0,0,3,130,0,0,0.09,9,2020,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/22/2021 2:00,8/4/2025 21:43,350,0,365,130,0,180
120015,40,First period Jan-Jun 2022,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2022 8:15,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1.34,0.46,0.74,42742398,19489807.36,19489807.36,35296876.97,26190137.87,,350,0.23,0.54,,,0.35,0.54,0.13,66.81,3,0,0.14,0.05,0.5,2.55,130,0.05,0.5,0.23,27,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,11/18/2022 23:52,8/4/2025 21:43,350,0,365,130,0,180
120015,53,First period Jan-Jun 2025,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/2/2025 13:42,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.6,1.04,0.42,0.86,92947118,64627715.25,38808716.44,78674221.98,67499247.13,,350,0.5,0.84,,,0.79,0.84,0.52,111.6,3,0,0.42,0.22,1,2.7,130,0.22,1,0.5,63,2025,1,SATISFACTORY,ALERT,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,11/21/2025 23:28,11/21/2025 23:28,350,0,365,130,0,180
120015,54,Second period Jan-Dec 2025,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 18:04,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.66,1.09,0.49,0.97,92947118,69904389.85,45910262.28,78674221.98,76241731.3,,350,0.5,0.9,,,0.79,0.9,0.63,81.96,3,0,0.49,0.31,0,2.7,130,0.31,0,0.5,69,2025,0,SATISFACTORY,ALERT,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,6/15/2026 23:06,6/15/2026 23:06,350,0,365,130,0,180
120015,42,Second period Jan-Dec 2022,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/25/2023 10:30,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.99,1.22,0.51,0.76,42742398,22173993.28,21891627.57,35296876.97,26952124.6,,350,0.39,0.64,,,0.35,0.64,0.15,53.34,3,0,0.14,0.05,0.5,2.55,130,0.05,0.5,0.39,33,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,6/28/2023 18:27,8/4/2025 21:43,350,0,365,130,0,180
120015,34,First period Jan-Jun 2020,51905,BR-L1516,PROBLEM,Problem,Problema,Problema,Problem,10/23/2020 21:25,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,1500000,0,0,1500000,0,,350,0.01,0.16,,,0.15,0.16,0,0,1,0,0,0,0,1.2,130,0,0,0.01,3,2020,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,12/18/2020 23:49,8/4/2025 21:43,350,0,365,130,0,180
120015,37,First period Jan-Jun 2021,51905,BR-L1516,PROBLEM,Problem,Problema,Problema,Problem,10/1/2021 14:05,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,0,0.37,0,17251633,6344960,6344960,17560353,0,,350,0.09,0.36,,,0.23,0.36,0.01,96.26,1,0,0.01,0.03,0.5,1.5,130,0.03,0.5,0.09,15,2021,1,PROBLEM,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,11/23/2021 23:51,8/4/2025 21:43,350,0,365,130,0,180
281860,49,First period Jan-Jun 2024,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2024 11:09,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.7,1.08,0.41,0.89,90940786,53095110.41,37151818.43,64501938.59,57329729.75,,350,0.49,0.68,,,0.69,0.68,0.48,115.83,3,0,0.41,0.2,1,2.7,130,0.2,1,0.49,51,2024,1,SATISFACTORY,ALERT,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,3/27/2025 23:36,8/4/2025 21:43,350,0,365,130,0,180
120015,44,First period Jan-Jun 2023,51905,BR-L1516,ALERT,Alert,Alerta,Alerta,Alert,9/29/2023 15:55,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.14,1,0.48,0.73,72883783,30695309.83,34875607.19,42056165.76,30716799.34,,350,0.39,0.75,,,0.44,0.75,0.35,61.03,2,0,0.32,0.15,1,2.45,130,0.15,1,0.39,39,2023,1,ALERT,SATISFACTORY,SATISFACTORY,ALERT,ALERT,ALERT,12/4/2023 23:54,8/4/2025 21:43,350,0,365,130,0,180
134812,42,Second period Jan-Dec 2022,51906,BR-L1517,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/25/2023 10:30,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.89,0.89,1.35,1.35,2638338.59,4021769,3562798,2638338.59,3562798,,1070,0.17,0.18,,,0.13,0.18,0.27,-14.27,3,0,0.2,0.13,1,3,153,0.13,1,0.17,7,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/28/2023 18:27,8/4/2025 21:43,365,705,365,153,0,180
134812,37,First period Jan-Jun 2021,51906,BR-L1517,PROBLEM,Problem,Problema,Problema,Problem,9/30/2021 16:48,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,889,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,11/23/2021 23:51,8/4/2025 21:43,365,524,365,0,344,180
134812,35,Second period Jan-Dec 2020,51906,BR-L1517,PROBLEM,Problem,Problema,Problema,Problem,4/8/2021 22:07,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,708,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,6/22/2021 2:00,8/4/2025 21:43,365,343,365,0,163,180
134812,34,First period Jan-Jun 2020,51906,BR-L1517,PROBLEM,Problem,Problema,Problema,Problem,10/9/2020 16:31,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,524,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,12/18/2020 23:49,8/4/2025 21:43,365,159,365,0,0,180
147790,31,First period Jan-Jun 2019,51906,BR-L1517,,,,,,12/12/2019 14:18,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,158,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,1/28/2020 12:14,8/4/2025 21:43,158,0,365,0,0,180
134812,45,Second period Jan-Dec 2023,51906,BR-L1517,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2024 19:15,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.81,1.36,0.92,0.91,14279139.33,16190804.02,13124297.02,24342311.47,22066314.02,,1070,0.32,0.42,,,0.3,0.42,0.26,4.84,3,0,0.2,0.13,1,3,153,0.13,1,0.32,19,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,5/29/2024 0:41,8/4/2025 21:43,365,705,365,153,0,180
134812,50,Second period Jan-Dec 2024,51906,BR-L1517,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 15:31,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.9,1.03,0.75,0.98,26595186.45,22073491.02,19845298.32,23274632.3,22783416.02,,1070,0.46,0.62,,,0.36,0.62,0.26,18.71,3,0,0.2,0.13,0.5,2.85,153,0.13,1,0.46,31,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,6/30/2025 13:51,8/4/2025 21:43,365,705,365,153,0,180
134812,38,Second period Jan-Dec 2021,51906,BR-L1517,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/19/2022 20:14,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,1070,0,0,,,,0,0,,3,0,0,0,,-1,3,0,,0,,,1,SATISFACTORY,,,,,,8/19/2022 18:18,8/4/2025 21:43,365,705,365,3,0,180
134812,54,Second period Jan-Dec 2025,51906,BR-L1517,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 18:04,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.66,0.96,0.54,0.94,37793884.24,30887650.02,20310596.77,31635957.02,29627044.02,,1070,0.5,0.84,,,0.64,0.84,0.14,47.34,3,0,0.08,0.17,1,2.7,153,0.17,1,0.5,43,2025,0,SATISFACTORY,ALERT,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,6/15/2026 23:06,6/15/2026 23:06,365,705,365,153,0,180
134812,40,First period Jan-Jun 2022,51906,BR-L1517,PROBLEM,Problem,Problema,Problema,Problem,10/24/2022 15:01,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,2638338.59,0,0,2638338.59,0,,1070,0.03,0.09,,,0,0.09,0,0,1,0,0,0,0,1.2,153,0,0,0.03,1,2022,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,11/18/2022 23:52,8/4/2025 21:43,365,705,365,153,0,180
134812,44,First period Jan-Jun 2023,51906,BR-L1517,PROBLEM,Problem,Problema,Problema,Problem,9/29/2023 9:23,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.93,2.02,0.45,0.73,14279139.33,6930655,6471684,19140859,13995499,,1070,0.17,0.29,,,0.22,0.29,0.27,66.35,1,0,0.2,0.13,1,1.95,153,0.13,1,0.17,13,2023,1,PROBLEM,SATISFACTORY,OUTLIER,ALERT,ALERT,SATISFACTORY,12/4/2023 23:54,8/4/2025 21:43,365,705,365,153,0,180
285670,49,First period Jan-Jun 2024,51906,BR-L1517,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/23/2024 19:26,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.87,1.11,0.59,0.85,26595186.45,17795945.02,15567752.32,23274632.3,19836211.02,,1070,0.32,0.51,,,0.3,0.51,0.26,38.96,3,0,0.2,0.13,1,2.85,153,0.13,1,0.32,25,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,3/27/2025 23:36,8/4/2025 21:43,365,705,365,153,0,180
134812,53,First period Jan-Jun 2025,51906,BR-L1517,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/26/2025 17:17,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.61,1.08,0.41,0.88,37793884.24,25546419.46,15584896.17,31635957.02,27703028.63,,1070,0.46,0.73,,,0.46,0.73,0.25,78.38,3,0,0.2,0.13,0.5,2.7,153,0.13,1,0.46,37,2025,1,SATISFACTORY,ALERT,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,11/21/2025 23:28,11/21/2025 23:28,365,705,365,153,0,180
134812,32,Second period Jan-Dec 2019,51906,BR-L1517,ALERT,Alert,Alerta,Alerta,Alert,4/9/2020 13:43,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,342,0,0,,,,0,0,,2,0,0,0,,-1,0,0,,0,,,1,ALERT,,,,,,7/22/2020 17:42,8/4/2025 21:43,342,0,365,0,0,180
147849,32,Second period Jan-Dec 2019,53292,BR-L1525,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/9/2020 13:42,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,25,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,7/22/2020 17:42,8/4/2025 21:43,25,0,365,0,0,180
147849,40,First period Jan-Jun 2022,53292,BR-L1525,PROBLEM,Problem,Problema,Problema,Problem,9/29/2022 13:17,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,937,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,11/18/2022 23:52,8/4/2025 21:43,365,572,365,0,392,180
147849,34,First period Jan-Jun 2020,53292,BR-L1525,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/23/2020 10:49,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,207,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,12/18/2020 23:49,8/4/2025 21:43,207,0,365,0,0,180
147849,37,First period Jan-Jun 2021,53292,BR-L1525,PROBLEM,Problem,Problema,Problema,Problem,9/30/2021 17:32,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,572,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,11/23/2021 23:51,8/4/2025 21:43,365,207,365,0,27,180
147849,38,Second period Jan-Dec 2021,53292,BR-L1525,PROBLEM,Problem,Problema,Problema,Problem,4/19/2022 20:14,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,756,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,8/19/2022 18:18,8/4/2025 21:43,365,391,365,0,211,180
147849,35,Second period Jan-Dec 2020,53292,BR-L1525,ALERT,Alert,Alerta,Alerta,Alert,4/8/2021 22:07,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,391,0,0,,,,0,0,,2,0,0,0,,-1,0,0,,0,,,1,ALERT,,,,,,6/22/2021 2:00,8/4/2025 21:43,365,26,365,0,0,180
147849,42,Second period Jan-Dec 2022,53292,BR-L1525,PROBLEM,Problem,Problema,Problema,Problem,4/25/2023 10:30,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,1121,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,6/28/2023 18:27,8/4/2025 21:43,365,756,365,0,576,180
293571,49,First period Jan-Jun 2024,53292,BR-L1525,PROBLEM,Problem,Problema,Problema,Problem,9/30/2024 9:21,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,1485,0,0,,,,0,0,,1,0,0,0,,-1,183,0,,0,,,1,PROBLEM,,,,,,3/27/2025 23:36,8/4/2025 21:43,365,1120,365,180,3,180
147849,53,First period Jan-Jun 2025,53292,BR-L1525,PROBLEM,Problem,Problema,Problema,Problem,9/29/2025 17:16,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,2.13,2.13,0.27,0.27,3859433,495891,1055246,3859433,1055246,,1485,0.06,0.26,,,0.04,0.26,0.01,140.84,1,0,0.01,0.01,0.17,1.1,186,0.01,0.17,0.06,11,2025,1,PROBLEM,,OUTLIER,PROBLEM,PROBLEM,ALERT,11/21/2025 23:28,11/21/2025 23:28,365,1120,365,180,6,180
147849,50,Second period Jan-Dec 2024,53292,BR-L1525,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 15:31,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,160140,160140,160140,160140,160140,,1485,0.06,0.17,,,0.04,0.17,0.01,0,3,0,0.01,0.01,0.17,3,186,0.01,0.17,0.06,5,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/30/2025 13:51,8/4/2025 21:43,365,1120,365,180,6,180
147849,44,First period Jan-Jun 2023,53292,BR-L1525,PROBLEM,Problem,Problema,Problema,Problem,9/29/2023 10:25,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,1302,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,12/4/2023 23:54,8/4/2025 21:43,365,937,365,0,757,180
147849,45,Second period Jan-Dec 2023,53292,BR-L1525,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2024 19:05,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,1485,0,0,,,,0,0,,3,0,0,0,,-1,1,0,,0,,,1,SATISFACTORY,,,,,,5/29/2024 0:41,8/4/2025 21:43,365,1120,365,1,0,180
147849,54,Second period Jan-Dec 2025,53292,BR-L1525,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 18:05,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.28,1.28,0.59,0.59,3859433,1781576.47,2286345.89,3859433,2286345.89,,1485,0.21,0.38,,,0.24,0.38,0.01,36.47,3,0,0.01,0.01,0,2.55,186,0.01,0,0.21,17,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,6/15/2026 23:06,6/15/2026 23:06,365,1120,365,180,6,180
147847,32,Second period Jan-Dec 2019,53361,BR-L1527,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/9/2020 13:42,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,15,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,7/22/2020 17:42,8/4/2025 21:43,15,0,365,0,0,180
147847,34,First period Jan-Jun 2020,53361,BR-L1527,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/9/2020 10:38,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,197,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,12/18/2020 23:49,8/4/2025 21:43,197,0,365,0,0,180
